ID,Name,Content,Page_URL,Image_URL,Category
105,Easy all 티타늄카드,"Get all, Choose all. Easy all~!",https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=09256,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/09256_img.png,선택형
106,Easy all카드,"Get all, Choose all. Easy all~!",https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=09255,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/09255_img.png,선택형
107,Easy pick 티타늄카드,주요 생활 영역부터 내가 Pick한 영역까지 모두 적립 Easy!,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=09251,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/09251_img.png,선택형
108,Easy pick카드,주요 생활 영역부터 내가 Pick한 영역까지 모두 적립 Easy!,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=09243,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/09243_img.png,선택형
109,Easy link 티타늄카드,"자동납부 등록하면, 혜택이 더블 Easy!",https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=09252,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/09252_img.png,선택형
110,다담카드(비 OTP),"KB국민 훈민정음 두번째 이야기, 모두의 이야기를 담은 카드",https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=09169,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/09169_img.png,선택형
111,골든라이프올림카드,더욱 든든해진 혜택으로 당신의 골든라이프를 응원합니다!,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=04451,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/04451_img.png,선택형
112,국민행복카드,보육료 및 임신·출산 진료비 지원 등 국가바우처 지원 가능,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=02065,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/02065_img.png,공공/정부지원
113,스타트럭플러스 S-OIL카드,화물운전자를 위한 유가보조금 및 S-OIL 주유할인 지원카드,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=04088,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/04088_img.png,공공/정부지원
114,STARTLUCK 카드,운송사업자들을 위한 든든한 지원 혜택의 힘,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=02076,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/02076_img.png,공공/정부지원
115,국방멤버쉽카드,직업 군인과 군무원 분들에게 꼭 필요한 세심한 혜택! KB국민 국방멤버쉽카드,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=00996,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/00996_img.png,공공/정부지원
116,스타트럭 플러스 HD현대오일뱅크카드,화물운전자를 위한 유가보조금 및 HD현대오일뱅크 주유할인 지원카드,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=04092,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/04092_img.png,공공/정부지원
117,KB국민 군인연금증 신용카드(사진),대한민국 군과 함께 풍요로운 노후,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=04130,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/04130_img.png,공공/정부지원
118,스타트럭Ⅱ GS칼텍스카드,주유만해도 리터당 최대 80원 할인!,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=04095,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/04095_img.png,공공/정부지원
119,SK내트럭 유가보조금카드,화물운전자를 위한 유가보조금 및 SK주유할인 지원카드,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=04550,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/04550_img.png,공공/정부지원
120,보탬e전용카드,지방보조금 결제에 보탬이 되는,https://card.kbcard.com/CRD/DVIEW/HCAMCXPRICAC0076?mainCC=a&cooperationcode=09084,https://img1.kbcard.com/ST/img/cxc/kbcard/upload/img/product/09084_img.png,공공/정부지원
